id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20188324342102767,1.595818606202527
2,0.0593519721794442,3.771577156082557
3,0.1463664543406812,3.501990297346638
4,0.036860358015650005,3.0834926851420725
5,0.13469772570004673,1.5950196077515308
6,0.05725905569251153,4.397412526499102
7,0.0703590447211341,3.2341445113851957
8,0.1201637832901675,2.0964848254022344
9,0.06528905708685649,2.713332726788173
10,0.25151648482344263,2.978138879920702
11,0.1758969319367041,1.965848255105126
12,0.1095041244505689,2.7227000214103847
13,0.30141469859887776,1.01220882292328
14,0.16535721280642382,1.7808022065862545
15,0.06168822474428035,0.9565185725919398
16,0.2722035485640325,3.654774077517663
17,0.19886054245373616,1.810470865511635
18,0.20653698926274372,2.371988773253195
19,0.397756173412699,1.2616934210880302
20,0.18405657537436998,1.4727640541397549
21,0.09183892894476453,1.8459191197952363
22,0.15423950949184895,2.8724420409450153
23,0.17096371125445084,1.7124911144173813
24,0.17690519490399914,3.089323701118414
25,0.02844110566533374,2.551100129364757
26,0.13400869928099338,0.9268235369641716
27,0.25559708564053557,1.344324052357776
28,0.21611219196897674,1.911498051770585
29,0.11768522937566589,1.1776145452892173
30,0.23053020584191375,1.9599593253237684
31,0.24982703385748653,1.0678827650470135
32,0.15379994049958778,1.9693790265513247
33,0.11083115455984645,1.5560138519380036
34,0.15264146835017917,1.797449984884735
35,0.040200591322704725,0.9149570118914617
36,0.21225834366136018,0.8016408824775738
37,0.1534754543717594,3.5798566619156187
38,0.15920330141323316,1.4238994200894368
39,0.25567154341441517,2.0066609566326234
40,0.10456887360206417,3.418055361794878
41,0.05818285014972779,3.9263781244960896
42,0.1612500633218775,3.1769294526318066
43,0.05818285014972779,3.9263781244960896
44,0.1947030540493756,1.4936497115247083
45,0.3030342922051686,0.5738834891358233
46,0.02043880123371123,4.016094835001966
47,0.18701949808873194,1.8552520517651196
48,0.27081094605135586,1.9169477945953295
49,0.2244637988514038,3.579488248500291
50,0.12172265223334099,1.2056405973483733
51,0.13558323529174177,2.1137541528135135
52,0.09210265696110238,1.6409647484663852
53,0.2380906819057088,1.588562482271879
54,0.26003721693946474,2.7658764113942165
55,0.13228248001842247,2.7287102836992587
56,0.2872729857440175,0.4541304199942573
57,0.20699925772332117,2.291129032183872
58,0.28770602542343593,2.1942996745438257
59,0.1973661551903588,0.9399490985350437
60,0.1466302028034311,2.7347420197244676
61,0.27349531786844683,0.4372649451208702
62,0.17105069687958419,1.634064401946229
63,0.3154938716857304,1.7177886633459325
64,0.23160643583373766,3.3496942415763216
65,0.3689936751507898,1.0009169724293012
66,0.07297709209489418,2.816612386223475
67,0.0703590447211341,3.2341445113851957
68,0.21381538541564926,2.2352677000016614
69,0.22951239474435306,3.483814826224987
70,0.27810461630446837,1.7463659572463774
71,0.061866366828807376,2.5706213604695756
72,0.10579549123048254,3.097671099811259
73,0.05158417996275137,2.287304031489647
74,0.11650003060936884,2.0330983877447255
75,0.2823946064952003,1.5530085493910155
76,0.28341963396084424,2.6847954621092494
77,0.3613867286305165,1.0195031401724894
78,0.2391214169020031,2.28255146024273
79,0.17742806562942498,2.4010674773216065
80,0.25427371592844156,1.2623296031493256
81,0.10456887360206417,3.418055361794878
82,0.06860151050605982,3.459030020344252
83,0.239174712514105,1.0349871161578699
84,0.07444052105418585,0.9956651423419651
85,0.10456887360206417,3.418055361794878
86,0.19118733439154903,3.0399884850394674
87,0.04280443371080398,3.262380476211864
88,0.04599854016955954,2.713406739832056
89,0.09827817884688667,4.3177265187963165
90,0.3266373526940237,1.602424324799873
91,0.08954403285373372,4.395964899118463
92,0.2585173938126358,0.7441664258168529
93,0.2202778561904352,2.311661263634431
94,0.01835675728815326,2.047458067874776
95,0.0703590447211341,3.2341445113851957
96,0.30861181916040076,1.0774723511010138
97,0.2463281964052352,2.232828251994307
98,0.013065360212794032,1.4578998961956044
99,0.07372148748511297,1.9719706327111792
100,0.32616825839893315,0.9861225974525697
101,0.18205329903933115,1.5902537081474004
102,0.02043880123371123,4.016094835001966
103,0.23147652067417004,2.14199009037147
104,0.32313815448100014,1.4452717674127347
105,0.19403596323778508,1.5322017493883804
106,0.09827817884688667,4.3177265187963165
107,0.10343127084034814,4.037675002903483
108,0.21923697266729433,2.5705030466598453
109,0.19605862906944413,2.2474814961616025
110,0.14862846901604834,0.8503884734627888
111,0.3253515126829171,0.850951491052358
112,0.0736801883188584,3.012739868334622
113,0.2042630261974075,2.331224656396796
114,0.30279955444265116,2.485904524262129
115,0.36541941539851086,2.2263531901756055
116,0.2288372476173809,2.6339478648758563
117,0.21055749523735662,1.8945143175259227
118,0.26739100839774865,2.1062812846425913
119,0.2202778561904352,2.311661263634431
120,0.17699663498378232,2.225948608823298
121,0.2524327196248944,2.247670319157483
122,0.17365185061943697,1.7724837442227404
123,0.040200591322704725,0.9149570118914617
124,0.29796441520619404,0.33058825638300754
125,0.16296567453665298,1.2583971065557056
126,0.10516649996254142,3.4765512469946884
127,0.07692361151662476,2.378390813723245
128,0.32502497430609445,2.566823464902398
129,0.3777981450561336,1.2997006822767272
130,0.26170988634515213,1.710285895690677
131,0.10865141060940205,3.3458643427173462
132,0.30705182323352326,0.38202271471972354
133,0.0703590447211341,3.2341445113851957
134,0.16564635064645847,1.2971466212260399
135,0.16143653030931784,2.6692624398259794
136,0.19938160954815268,0.8291031975454694
137,0.1980869425773819,0.8215681146230837
138,0.26739100839774865,2.1062812846425913
139,0.15670089515006977,1.915907258332697
140,0.18923550734466352,2.1504088185637666
141,0.14624906210448746,1.6895423022191967
142,0.19454477557668867,3.068781991720203
143,0.23160643583373766,3.3496942415763216
