id,formation_energy_ev_natom,bandgap_energy_ev
1,0.2087076498439718,1.6082074096628978
2,0.06207451077936222,3.6932012739997173
3,0.15101379929571898,3.57425700735736
4,0.02942657096061832,2.9950715203028673
5,0.12997236552176972,1.6057869528184467
6,0.0691087119888379,4.438586786061057
7,0.07071407416313301,3.2407608440158975
8,0.11869175889953919,2.1210894925075596
9,0.06577978625658314,2.680735585541734
10,0.24639606756238816,3.0424386518388875
11,0.18027887972481763,1.941837188411903
12,0.10735187965079465,2.5375169052794857
13,0.34377414479411356,0.9400309767547976
14,0.15662874880066396,1.8254069668661552
15,0.061805587736951044,0.9611270279134697
16,0.2742152081459425,3.602273255474067
17,0.2045907419397635,1.7395219511103253
18,0.20881290503763625,2.4220841624410827
19,0.40107862757696044,1.2553660034160856
20,0.1902824515172137,1.4093482472174983
21,0.0846703247665674,1.7945397898907283
22,0.1505979353326662,2.817707524201404
23,0.17026379925882518,1.722709009761732
24,0.1727083265625041,3.087623556780735
25,0.02878891434542418,2.5651871302959544
26,0.14717354751881515,0.9406270986640164
27,0.24615927179836128,1.3438236183133416
28,0.22019201568016825,1.877392015115071
29,0.1196833560949601,1.1919411618234603
30,0.22619202208104014,1.9466340394390185
31,0.25290192710493026,1.1169427560245417
32,0.15686939625187643,1.9121476431816053
33,0.1013492584004325,1.5761444087704655
34,0.16055907801432115,1.7503854451596677
35,0.038235719969140054,0.924089704763275
36,0.21404748617048575,0.8069247244488844
37,0.15373386539692055,3.602241498773341
38,0.15406525713114816,1.4635323356170309
39,0.2563252986467986,1.9404781387050583
40,0.10504348468248803,3.3990187045088254
41,0.059161103266743294,3.9036588906083294
42,0.15331219313014338,3.186531634862936
43,0.059161103266743294,3.9036588906083294
44,0.1929101114043531,1.3751432586880168
45,0.32181307338684567,0.45639251839166406
46,0.02326392883999646,4.004508999340648
47,0.19700409126824142,1.8107851334955092
48,0.2651830847826555,1.8911500486060768
49,0.22530213447298766,3.534854232771137
50,0.12262327119708254,1.2136849896987645
51,0.14660799687097922,2.1408749424444724
52,0.08559587952838561,1.6600630358886987
53,0.2375988135684518,1.627221703046414
54,0.25320719842639294,2.8735963449404474
55,0.1228625858270484,2.983461617233966
56,0.2850520895490399,0.4703340912019239
57,0.2081470206031327,2.3272298117827037
58,0.27224375935501177,2.2743507038190622
59,0.20534291791598894,0.9569053788764649
60,0.13541386275851772,2.841647298429516
61,0.26496298816751007,0.47129975831529297
62,0.17302570357845148,1.6609808202477119
63,0.3160891184103412,1.7424815413487809
64,0.22602871395314075,3.2965750118450896
65,0.3761328438169217,1.0369036094987476
66,0.0757716603364081,2.7773137177552676
67,0.07071407416313301,3.2407608440158975
68,0.20949722871653587,2.1866825578145956
69,0.22770283227060195,3.5039257055824127
70,0.2841066596382586,1.726875872027026
71,0.060135910399523096,2.579222279287722
72,0.10312436965005985,3.10775847981792
73,0.045076819010502256,2.3033653817977906
74,0.1163880715489678,2.018726383250359
75,0.274393592442945,1.6057300520340085
76,0.2793733641558609,2.3414046920246925
77,0.3381719163028174,1.001900723999642
78,0.23968813217250945,2.26189707889658
79,0.18456822139356674,2.4036650103665864
80,0.2462026805644168,1.2636775070971773
81,0.10504348468248803,3.3990187045088254
82,0.06782035699927803,3.45577079974631
83,0.24654162568291316,1.0387883440132462
84,0.07422002887531781,1.0013658574973063
85,0.10504348468248803,3.3990187045088254
86,0.192846843211624,2.9679568382624124
87,0.050202241926988196,3.3014622410818593
88,0.05535750131713064,2.663000358198831
89,0.09689914179865085,4.297235661298463
90,0.3265319218450216,1.5561229226498385
91,0.09203420144711588,4.4965052005453785
92,0.2509924641631652,0.6646588919406174
93,0.21470310208680374,2.2242792831766507
94,0.01250990510814234,2.141398003110423
95,0.07071407416313301,3.2407608440158975
96,0.32586497923820934,1.046360216408156
97,0.24812634106327072,2.1473066049123726
98,0.020203903312562277,1.4625389359306555
99,0.06913876325794802,1.919869616903425
100,0.3251792606649708,0.9907223762810229
101,0.17491669169246535,1.4960861256215148
102,0.02326392883999646,4.004508999340648
103,0.23138630764270066,2.136595808515366
104,0.3395807792940846,1.2742842225695492
105,0.22274654591336474,1.4000306013841382
106,0.09689914179865085,4.297235661298463
107,0.10380121743330603,4.031595885086097
108,0.22164627775997542,2.6038282216974777
109,0.20000891814508379,2.2222621699943206
110,0.13826894208038973,0.826658111043334
111,0.3286441058729485,0.6181906783895382
112,0.07048976127147806,3.0031997846472533
113,0.2006962065009538,2.4427054585220076
114,0.33916302310691976,2.677893273301202
115,0.3695675903599076,2.107629191007985
116,0.21577990603535405,2.746588776707331
117,0.21384535090164536,1.7664759420992133
118,0.2628148677422964,2.1350936285124074
119,0.21470310208680374,2.2242792831766507
120,0.1699165221274266,2.1933894361917528
121,0.2478093961624143,2.190389242195257
122,0.16962874000467482,1.7452693674900381
123,0.038235719969140054,0.924089704763275
124,0.2990906902208926,0.2158330487745372
125,0.16236102959527893,1.211634426167016
126,0.10808943893083311,3.438155901214686
127,0.08342506441831866,2.3367488172830653
128,0.336002127970055,2.5658377916060138
129,0.39292451931109273,1.2549191615207096
130,0.26062083005792896,1.6450952662372
131,0.1067165723906591,3.395967928940373
132,0.2975926557246138,0.30727356327920086
133,0.07071407416313301,3.2407608440158975
134,0.1692877515703502,1.2610666077897563
135,0.15271491376397686,2.7327160597130287
136,0.19192239725708687,0.8308253562476763
137,0.18909122827026717,0.8093731102379335
138,0.2628148677422964,2.1350936285124074
139,0.15720315343835028,1.9233502638472961
140,0.2023368290618755,2.1137486676457913
141,0.16117251801975097,1.893638527641978
142,0.18960923985103684,3.0765303583883514
143,0.22602871395314075,3.2965750118450896
144,0.060396113953683356,0.9741250954058638
145,0.4160584949911047,1.4556397322963088
146,0.05710968584827352,4.395525173352014
147,0.16105379297479164,1.592655506809786
148,0.15846568615302334,2.2481864199640382
149,0.2533027910993425,2.0873628079798436
150,0.12863382981277968,1.1818235670430612
151,0.1889434745970571,1.5980279043104701
152,0.06474462027061474,3.686010028920419
153,0.08357230858007056,4.549570649142782
154,0.22241493070076845,3.9155883498831625
155,0.1196833560949601,1.1919411618234603
156,0.03229494041329382,2.6417948438690657
157,0.11969414584536672,2.124356751755687
158,0.03747190137701785,5.164280957001831
159,0.09203420144711588,4.4965052005453785
160,0.14220143821356432,1.5062913251785666
161,0.19865350722469038,2.0733840408401982
162,0.4047057780713447,1.2943541791669768
163,0.03478537387224455,3.2494433571282677
164,0.33169232435331386,0.49040838166418677
165,0.30722291079683706,0.21016270083036126
166,0.3481131359435357,0.6871759209475397
167,0.2829076317782632,1.337138913059847
168,0.11450215302009702,2.333541599858975
169,0.23969632507773359,1.4596404420159976
170,0.22409171362399394,1.6371532027596305
171,0.15544270751780048,1.899401744799802
172,0.2155715076409782,3.1270392124919706
173,0.14248269987536918,1.640828909683167
174,0.2743941561828233,0.7344782245681979
175,0.10504348468248803,3.3990187045088254
176,0.15686939625187643,1.9121476431816053
177,0.37210994100657996,1.4767839629706052
178,0.36058225671227717,0.9213934386305285
179,0.23219583949631306,2.7411568793708128
180,0.17454008809083793,1.4981820962123098
181,0.2639264471023969,1.319482640104471
182,0.059161103266743294,3.9036588906083294
183,0.22602871395314075,3.2965750118450896
184,0.2877783876876846,0.9200310262990169
185,0.14753634665428705,1.6955144473195407
186,0.37404132027041176,1.4196446411556092
187,0.20631116314041678,3.646984638190842
188,0.14220143821356432,1.5062913251785666
189,0.270903191575057,0.4880806724663948
190,0.16673013289988828,1.2658709364875858
191,0.21115411682757196,1.6882178143314825
192,0.02326392883999646,4.004508999340648
193,0.19942421736639504,2.868643953987437
