id,formation_energy_ev_natom,bandgap_energy_ev
1,0.14784993322897097,1.6979038899455217
2,0.13729993527955006,3.6313266263943325
3,0.18624292059226225,3.30933445915676
4,0.09551290192232575,3.0161850260575314
5,0.11294893619576284,1.6351697520183213
6,0.16323959394676485,4.3032766357581425
7,0.09507405688440362,3.0996638855323315
8,0.09083509689766668,2.1654708941313694
9,0.08054495698629346,2.6873535189126447
10,0.20373694134731163,3.053065181751812
11,0.14589954259697402,1.9709942083533463
12,0.10220078299673402,2.7012627839052836
13,0.30022851776200743,1.1930851331429704
14,0.21160923176496363,1.9449660474307184
15,0.2486497556659356,0.7965747325942166
16,0.2872343735646188,3.2403649581471266
17,0.16317332758459324,1.8601129994488501
18,0.1605955232125953,2.443219449643521
19,0.3308559074621281,1.5624078766265317
20,0.15532506274163083,1.4261608391561342
21,0.059598974981383473,1.8850530182069811
22,0.14394733705234758,2.911716799154341
23,0.1473185484758828,1.7263828783222477
24,0.17207777571904082,3.1517004774905635
25,0.06764627029889547,2.591609423106444
26,0.1840255326101352,0.7382633102335521
27,0.18948251130151464,1.4635918360277933
28,0.17597189790247492,1.925881033011884
29,0.17841133668086756,1.153068489574453
30,0.20681089656549528,1.8816438923304453
31,0.22132972708770693,1.0534074920670933
32,0.1309952577529533,1.967529032583277
33,0.21814319213998326,1.1939886982756835
34,0.155784848696313,1.8147234202249813
35,0.2527812080275966,0.7310470403857019
36,0.25734029326387875,0.6795690162950699
37,0.1873639176626359,3.531165060305556
38,0.1505097913113799,1.561902975164698
39,0.18734230398777876,2.1272079281712046
40,0.1181132504321303,3.3090236443776706
41,0.12742219429129428,3.671361767233695
42,0.16504670690113013,3.2433638486383636
43,0.12742219429129428,3.671361767233695
44,0.24451111925698818,1.3731464855203586
45,0.14046341900827572,1.8266250699430755
46,0.11673827400201396,3.8255134007519342
47,0.1643425006630298,1.9062149933691444
48,0.23847422858139072,1.8382235377394949
49,0.27687608515238954,3.0989241894678745
50,0.1713164579470979,1.200877399806178
51,0.12838189249152387,2.0850957087670894
52,0.09320005520699876,1.630391696422316
53,0.2356627396747723,1.6614099973060532
54,0.24653366254663525,2.654790235784026
55,0.22440491093102474,2.391755886702671
56,0.28320179612172974,0.5990443575169744
57,0.1563605907172185,2.387440829854845
58,0.2607468738744202,2.492281890467511
59,0.20354901175093779,0.9238840650294426
60,0.23491963882684957,2.4849608298680135
61,0.3119934973288505,0.47531587387979624
62,0.15421156631022606,1.664726051039388
63,0.2861789324745481,1.9734239059198861
64,0.26777807430284295,2.9655907473444603
65,0.33513437802298085,1.2415591633682534
66,0.07403601893907301,2.758054654009423
67,0.09507405688440362,3.0996638855323315
68,0.1532021120103064,2.336353030659371
69,0.27231838790426566,3.0317179290325202
70,0.25575206638092346,1.7988909592240498
71,0.07267108833966077,2.5692285060465005
72,0.10190801476257082,3.0369388202684444
73,0.04974334976219721,2.3610495411440864
74,0.08688440039574082,2.146470765858837
75,0.2030345308639791,1.7285951273019464
76,0.2880229456486492,2.856186496357402
77,0.2690136091817523,1.214257172157757
78,0.19630712587293045,2.354150101525467
79,0.151039326299468,2.484822461559653
80,0.2173695832328379,1.2548651335377268
81,0.1181132504321303,3.3090236443776706
82,0.10576178555454552,3.282142098792342
83,0.22605822433057365,1.010892626436139
84,0.22179739920234293,0.8877952253573723
85,0.1181132504321303,3.3090236443776706
86,0.17917252979606743,3.0617531043485458
87,0.1050349419935711,3.221920700202601
88,0.07309291275723415,2.7061091506478787
89,0.16938367838015722,4.0529100939067115
90,0.2927952294590003,1.7519319443724706
91,0.15968958334715982,4.072474423260008
92,0.35677822766734185,0.6153090024677219
93,0.1718800688747676,2.424125254302035
94,0.03284250743677496,2.1107763922952842
95,0.09507405688440362,3.0996638855323315
96,0.2855666823003437,1.295097155991628
97,0.19933705975584892,2.2799960805814137
98,0.09519052452760639,1.340028953790547
99,0.04695468013117936,2.0141526083799843
100,0.1976018283105583,1.0269167486940736
101,0.11193550883547809,1.702458714014801
102,0.11673827400201396,3.8255134007519342
103,0.17311809505902023,2.2670376293539825
104,0.16446910030424167,2.739450952117362
105,0.12081341287547115,2.819279569665094
106,0.16938367838015722,4.0529100939067115
107,0.1682790039767121,3.8055485122896195
108,0.17336658653229636,2.6157528220445414
109,0.14796433151765728,2.2789144758962485
110,0.23322555015248853,0.6984519292794573
111,0.25069161446611876,1.0744124707285472
112,0.08450386015550879,2.925147739272561
113,0.16330390686587,2.4690442179406213
114,0.1876034820018897,3.5538079618750547
115,0.3038329349202026,2.4933537643033246
116,0.18477437603450453,2.7633486587087916
117,0.21670601642656653,2.089247936109084
118,0.22104575187200737,2.222241122621443
119,0.1718800688747676,2.424125254302035
120,0.19328263568487294,1.9929211829365727
121,0.2048362787219866,2.337637582240774
122,0.0879430569936115,1.919882657934923
123,0.2527812080275966,0.7310470403857019
124,0.24592266202711752,0.9306258065241222
125,0.2458986234298533,1.1629524295945775
126,0.12220808447608147,3.37998538707185
127,0.05855265289566971,2.374124952658798
128,0.30049211599041964,2.631570839902106
129,0.3377916716795827,1.5036327702581203
130,0.22551771634054232,1.6042633076400596
131,0.13475850376971776,3.217430198558901
132,0.2336956830775801,1.004870970254236
133,0.09507405688440362,3.0996638855323315
134,0.1770901218928957,1.362593496239049
135,0.1355976936994918,2.786211565269407
136,0.23031091269934667,0.7643951688352308
