id,formation_energy_ev_natom,bandgap_energy_ev
1,0.2027519119316634,1.6142679546735959
2,0.05691210314069253,3.722112945130914
3,0.14522696721479889,3.536117040200795
4,0.035183988177377806,3.0670036897458246
5,0.13288772013012395,1.5881957844651424
6,0.06817489812138514,4.338500947113802
7,0.07021907632085998,3.234096520975295
8,0.12290322963612897,2.0479241115682183
9,0.0671278760846153,2.659468859629958
10,0.25153784437467536,3.0352063659931736
11,0.17709350304667487,1.9773959010564195
12,0.10975860787143771,2.6545027177805336
13,0.30498948005545706,1.0175026552803816
14,0.16790645343225885,1.7342324860915446
15,0.061715241446214514,0.9565884434534982
16,0.2750440867024278,3.714847407666888
17,0.20124396722769136,1.8242423023076666
18,0.20602833034317597,2.335354865128008
19,0.4004525343312894,1.228018968926011
20,0.18280889594022567,1.463288148688766
21,0.09499887215392154,1.8239509598435113
22,0.1529355572458681,2.9415119631050985
23,0.1628325978168122,1.741802716016743
24,0.1769004500292147,3.087702763268572
25,0.02921410746600685,2.4413666927016915
26,0.12028402560302104,0.9370215373055849
27,0.25564747327848136,1.3477900113513674
28,0.21645618056937982,1.8925842070120746
29,0.11749357004079707,1.1654922047411524
30,0.2306340380451806,1.9414984400372866
31,0.2452453383821762,1.0723034036717969
32,0.1523886117346548,1.977202646689951
33,0.11100559635585228,1.587388952825155
34,0.1527054944209144,1.8099240682312465
35,0.04040538495685738,0.9150172652962575
36,0.21488182179669985,0.8287278677867068
37,0.15327684413549067,3.57977854127747
38,0.15921583024880612,1.4214272346014922
39,0.259621928075344,2.001503787341985
40,0.10499973178623538,3.4089089455723625
41,0.05785174945347908,3.9310411409815544
42,0.1619068521278249,3.213948267345702
43,0.05785174945347908,3.9310411409815544
44,0.1946883945590612,1.4797144605512407
45,0.3080525876731699,0.5008972025147023
46,0.02283841602918189,4.046849731860082
47,0.19085471734634027,1.8718799700823747
48,0.27086509655551727,1.9184587793037002
49,0.22243693479993326,3.593639004294097
50,0.12166524257685896,1.2087019377400996
51,0.13297593332494462,2.120937034596175
52,0.08725493558984278,1.6803110628536129
53,0.23655939684887917,1.6101378970053708
54,0.26685083648119545,2.770772169716543
